trip_id,driver_id,rider_id,date,rating
294,54,232,2015-10-06,2
295,6,87,2015-08-14,1
296,29,158,2016-06-30,3
297,19,7,2016-02-27,5
298,59,70,2016-10-28,2
299,55,85,2015-11-01,2
300,90,251,2016-01-31,2
301,69,295,2015-07-11,2
302,16,103,2015-12-11,1
303,98,203,2016-06-28,2
304,91,211,2015-07-10,1
305,69,232,2015-05-19,5
306,49,89,2017-02-03,1
307,93,240,2015-11-26,4
308,5,265,2015-09-22,3
309,45,210,2015-03-17,2
310,80,88,2017-01-22,4
311,17,76,2016-03-21,3
312,3,279,2015-10-07,1
313,35,171,2016-09-18,1
314,77,176,2016-02-06,3
315,49,79,2016-02-18,2
316,84,154,2015-03-13,2
317,84,168,2016-09-17,4
318,67,217,2015-09-14,5
319,5,164,2016-02-03,1
320,53,204,2015-04-07,1
321,72,148,2015-09-28,3
322,9,154,2016-06-07,3
323,16,242,2016-02-11,2
324,28,254,2015-04-10,5
325,79,156,2015-07-18,4
326,52,127,2015-10-13,1
327,72,56,2015-10-13,2
328,54,192,2016-03-10,1
329,49,75,2015-12-10,3
330,8,137,2015-11-10,3
331,40,280,2015-08-22,5
332,81,96,2017-01-22,3
333,75,80,2015-05-29,4
334,70,231,2016-01-03,1
335,90,243,2016-06-24,3
336,42,244,2016-09-11,1
337,31,45,2016-11-10,2
338,67,51,2016-12-30,1
339,8,182,2016-08-07,2
340,51,142,2016-01-03,4
341,96,3,2016-02-28,2
342,39,54,2016-02-29,2
343,23,170,2015-08-28,3
344,43,249,2016-02-26,3
345,13,99,2015-03-26,5
346,39,293,2016-07-19,3
347,5,74,2016-06-09,4
348,76,51,2015-08-13,2
349,44,105,2016-07-01,4
350,78,179,2016-01-31,5
351,87,79,2015-06-08,5
352,13,88,2016-08-06,4
353,22,24,2016-11-26,3
354,95,120,2015-03-28,3
355,54,45,2015-04-02,2
356,46,292,2016-11-24,1
357,69,239,2016-05-01,2
358,32,58,2015-04-20,1
359,41,230,2015-07-18,2
360,20,133,2016-05-06,2
361,72,136,2016-05-13,3
362,33,237,2016-01-30,4
363,72,246,2016-11-05,1
364,4,257,2016-01-15,5
365,45,151,2015-04-05,2
366,76,260,2017-01-19,1
367,71,45,2017-02-07,2
368,20,179,2015-03-16,3
369,65,224,2016-10-05,4
370,97,159,2015-12-06,5
371,41,218,2015-08-07,1
372,90,63,2015-05-22,2
373,15,281,2016-05-09,4
374,78,240,2015-09-06,2
375,81,211,2016-01-20,2
376,66,97,2016-05-08,5
377,36,252,2015-06-01,2
378,21,59,2015-05-18,1
379,63,172,2016-04-04,2
380,83,262,2017-01-25,4
381,77,12,2015-06-13,5
382,58,113,2015-10-06,4
383,10,2,2015-07-14,2
384,91,212,2015-08-10,4
385,12,208,2016-09-20,1
386,58,236,2015-07-03,1
387,95,245,2016-06-06,5
388,37,265,2015-11-30,3
389,34,195,2015-10-08,1
390,39,170,2016-06-18,4
391,59,238,2016-05-09,3
392,19,62,2016-12-24,5
393,98,290,2015-08-22,5
394,85,180,2015-05-01,2
395,30,214,2016-04-27,4
396,80,137,2017-02-01,5
397,92,276,2015-12-31,3
398,54,220,2016-08-07,4
399,64,144,2017-01-30,2
400,9,132,2016-10-19,5
401,41,231,2016-06-15,2
402,64,33,2017-02-19,3
403,24,181,2016-11-06,3
404,71,44,2016-12-11,4
405,34,125,2015-08-14,5
406,77,248,2015-08-07,5
407,95,240,2015-07-21,5
408,98,124,2015-05-08,5
409,64,202,2016-03-01,1
410,72,189,2016-09-11,1
411,82,61,2016-03-18,1
412,21,243,2015-05-28,4
413,71,167,2016-04-14,1
414,84,196,2016-04-16,2
415,10,169,2016-08-03,5
416,78,20,2016-01-23,4
417,1,129,2015-03-29,1
418,28,235,2016-08-13,4
419,34,81,2016-04-13,3
420,99,92,2016-10-08,1
421,46,92,2016-04-10,1
422,38,85,2016-06-24,2
423,99,245,2016-06-29,5
424,66,139,2016-09-18,2
425,18,257,2016-01-09,4
426,60,205,2016-08-28,2
427,74,12,2015-04-18,5
428,16,105,2016-11-22,4
429,43,163,2015-08-11,4
430,3,15,2016-02-10,5
431,12,197,2016-08-11,5
432,22,57,2016-09-15,3
433,64,225,2016-12-22,1
434,1,112,2015-06-07,2
435,49,267,2015-09-12,4
436,58,182,2017-01-06,2
437,13,132,2016-07-20,5
438,4,85,2015-09-17,4
439,1,146,2015-09-23,1
440,19,143,2016-10-18,2
441,4,236,2016-12-23,4
442,21,289,2016-08-25,1
443,42,39,2016-03-27,4
444,71,183,2016-11-18,1
445,91,132,2016-03-25,3
446,26,209,2016-01-10,5
447,47,148,2015-08-30,5
448,90,63,2016-09-22,5
449,90,228,2016-08-01,5
450,40,76,2015-10-10,2
451,2,233,2015-08-17,5
452,53,139,2015-11-28,4
453,89,234,2016-04-24,4
454,82,137,2016-09-22,4
455,57,219,2015-08-13,5
456,78,13,2016-03-14,4
457,83,161,2015-04-23,5
458,48,285,2016-03-22,2
459,21,211,2016-03-29,3
460,34,144,2017-02-16,1
461,68,236,2016-12-21,2
462,8,292,2016-07-31,5
463,95,125,2017-01-16,2
464,62,237,2016-02-08,4
465,12,214,2015-08-01,1
466,18,135,2016-12-17,4
467,51,139,2016-01-09,2
468,27,161,2015-04-28,1
469,61,176,2016-05-01,4
470,86,253,2016-04-14,3
471,86,192,2017-01-19,3
472,2,191,2016-09-07,3
473,66,223,2016-11-24,4
474,39,73,2016-08-27,3
475,30,22,2015-11-24,2
476,54,38,2015-09-04,5
477,56,30,2015-10-16,5
478,31,253,2015-06-26,5
479,30,250,2016-05-25,2
480,96,70,2016-06-08,1
481,81,168,2015-05-20,5
482,8,194,2016-07-24,2
483,44,179,2015-07-28,5
484,52,16,2015-09-30,3
485,40,287,2016-02-01,5
486,24,114,2016-04-27,5
487,82,218,2016-10-09,1
488,82,90,2016-09-13,1
489,44,117,2016-06-13,3
490,47,88,2017-02-07,4
491,81,27,2016-08-10,3
492,13,9,2016-07-02,5
493,79,215,2016-07-09,1
494,28,269,2015-06-14,3
495,55,232,2017-02-27,1
496,4,82,2016-08-03,4
497,43,153,2016-04-27,3
498,28,246,2016-12-18,4
499,69,296,2016-10-04,3
500,5,74,2015-12-04,2
501,65,40,2016-03-23,1
502,98,209,2017-01-11,1
503,21,104,2015-04-28,1
504,60,165,2015-05-06,4
505,74,92,2017-01-18,2
506,15,144,2015-11-01,5
507,74,168,2015-09-22,2
508,77,191,2015-03-11,5
509,96,99,2015-07-29,5
510,94,21,2015-11-23,1
511,4,251,2016-05-10,3
512,83,274,2017-01-28,5
513,60,55,2016-05-09,5
514,89,22,2015-08-31,4
515,57,275,2017-01-02,5
516,47,269,2015-09-08,2
517,98,130,2016-11-23,5
518,22,283,2016-03-11,2
519,7,137,2017-02-09,5
520,3,25,2017-02-10,3
521,36,270,2016-12-09,3
522,41,287,2017-01-09,1
523,93,208,2015-06-22,3
524,44,133,2015-08-18,1
525,33,279,2015-03-13,3
526,63,155,2016-03-15,3
527,74,280,2016-10-20,5
528,38,284,2016-07-27,5
529,35,265,2015-05-14,3
530,1,196,2016-04-04,1
531,99,148,2016-07-11,1
532,52,3,2015-12-27,5
533,2,200,2015-09-20,3
534,13,81,2016-09-30,5
535,62,122,2015-08-11,5
536,55,294,2015-11-28,1
537,56,62,2016-10-01,2
538,93,132,2015-08-01,4
539,70,222,2015-12-08,4
540,22,113,2015-08-04,5
541,98,202,2015-11-04,4
542,69,256,2015-06-14,1
543,48,87,2015-10-03,4
544,36,210,2015-03-13,1
545,65,102,2015-03-30,3
546,80,225,2015-11-11,4
547,21,213,2016-08-24,4
548,88,277,2015-09-16,1
549,8,80,2015-04-25,4
550,92,121,2015-07-20,1
551,12,5,2016-12-09,1
552,30,243,2016-10-20,2
553,1,266,2016-12-16,3
554,95,172,2015-03-11,4
555,52,154,2015-08-10,1
556,59,133,2016-12-18,4
557,26,232,2015-12-29,2
558,22,4,2016-01-09,2
559,2,58,2016-07-19,2
560,78,296,2016-01-12,3
561,64,192,2016-10-06,3
562,80,157,2016-12-24,5
563,91,225,2016-04-12,3
564,34,250,2015-09-29,3
565,25,57,2015-08-01,3
566,74,94,2017-01-25,3
567,12,50,2016-12-22,2
568,15,84,2015-05-28,5
569,91,41,2016-02-10,3
570,16,190,2016-04-30,1
571,54,107,2015-04-12,1
572,15,215,2017-01-06,5
573,58,119,2016-06-03,5
574,69,219,2015-07-20,4
575,61,292,2016-02-12,1
576,59,34,2015-05-23,4
577,95,99,2015-09-10,1
578,73,140,2016-01-21,5
579,57,166,2016-03-29,3
580,45,137,2016-11-27,2
581,91,85,2015-04-23,1
582,28,274,2016-06-01,3
583,47,271,2016-07-21,3
584,54,291,2015-11-04,2
585,82,190,2016-10-19,2
586,57,246,2016-09-18,5
587,34,250,2016-05-04,1
588,96,195,2017-02-20,2
589,46,212,2016-04-19,2
590,76,197,2016-04-29,3
591,96,266,2015-08-24,5
592,34,196,2015-12-16,3
593,3,158,2015-10-08,5
594,96,144,2015-05-05,3
595,26,277,2016-10-04,3
596,63,81,2017-02-19,4
597,36,178,2015-12-17,1
598,18,7,2015-09-16,1
599,61,225,2016-08-08,2
600,61,168,2016-04-25,3
